time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
25_04_2021 06h58min33seg,2605,-1,2875,278,0,600,400,0,0,2225,0,699,0,0,0
25_04_2021 06h58min54seg,2606,-1,2820,273,6,600,400,0,0,2170,0,643,0,0,0
25_04_2021 08h42min56seg,2602,1,4045,551,499,1500,800,1650,900,3395,0,671,0,1350,0
25_04_2021 08h43min22seg,2603,-1,2235,460,58,1200,800,300,0,2885,0,503,0,1100,0
25_04_2021 08h44min16seg,2604,1,6655,1103,40,2300,800,3200,1000,6955,0,671,0,2300,0
25_04_2021 08h44min38seg,2605,-1,1880,461,353,850,800,0,0,2230,0,0,0,750,0
25_04_2021 08h45min20seg,2606,1,5110,897,156,2250,800,2550,1000,5510,0,671,0,2400,0
25_04_2021 08h45min47seg,2607,1,3545,448,253,1450,800,1250,800,3095,0,671,0,1550,0
25_04_2021 08h46min09seg,2608,-1,1520,466,72,700,800,0,0,2220,0,279,0,900,0
25_04_2021 08h46min31seg,2609,-1,2340,432,167,900,800,0,0,2440,0,251,0,700,0
25_04_2021 08h46min50seg,2610,-1,2715,291,65,600,500,0,0,2215,0,615,0,100,0
25_04_2021 08h47min09seg,2611,-1,2355,287,2,600,400,0,0,2105,0,447,0,200,0
25_04_2021 08h47min28seg,2612,-1,1420,288,121,600,500,0,0,1770,0,27,0,400,0
25_04_2021 08h47min47seg,2613,-1,2680,280,39,600,500,0,0,2180,0,643,0,100,0
25_04_2021 08h48min05seg,2614,-1,2695,254,3,600,400,0,0,2045,0,727,0,0,0
25_04_2021 08h48min25seg,2615,-1,2770,267,3,600,400,0,0,2120,0,671,0,0,0
25_04_2021 08h48min46seg,2616,-1,2975,290,6,600,400,0,0,2325,0,699,0,0,0
25_04_2021 08h49min07seg,2617,-1,2410,269,66,600,500,0,0,2010,0,279,0,100,0
25_04_2021 08h49min28seg,2618,-1,2820,273,3,600,400,0,0,2170,0,643,0,0,0
25_04_2021 08h49min46seg,2619,-1,2750,262,6,600,400,0,0,2100,0,727,0,0,0
25_04_2021 08h50min05seg,2620,-1,1740,287,59,600,500,0,0,1940,0,167,0,400,0
25_04_2021 08h50min23seg,2621,-1,2640,270,2,600,400,0,0,2090,0,559,0,0,0
25_04_2021 08h50min43seg,2622,-1,2815,290,10,600,400,0,0,2315,0,587,0,100,0
25_04_2021 08h51min21seg,2623,-1,3515,1048,249,1100,800,900,0,4015,0,391,0,900,0
25_04_2021 08h51min40seg,2624,-1,1915,279,157,600,500,0,0,2015,0,307,0,400,0
25_04_2021 08h52min01seg,2625,-1,2780,273,5,600,400,0,0,2180,0,643,0,0,0
25_04_2021 08h52min22seg,2626,-1,1395,277,0,600,400,0,0,1845,0,0,0,500,0
25_04_2021 08h52min42seg,2627,-1,2700,263,2,600,400,0,0,2100,0,671,0,0,0
25_04_2021 08h53min03seg,2628,-1,2840,274,4,600,400,0,0,2190,0,699,0,0,0
25_04_2021 08h53min23seg,2629,-1,2685,274,0,600,400,0,0,2185,0,643,0,100,0
25_04_2021 08h53min42seg,2630,-1,2605,269,3,600,400,0,0,2055,0,587,0,0,0
25_04_2021 08h54min00seg,2631,-1,2885,281,3,600,400,0,0,2235,0,671,0,0,0
25_04_2021 08h54min19seg,2632,-1,2260,284,199,600,500,0,0,2010,0,363,0,100,0
25_04_2021 08h54min41seg,2633,-1,2670,290,113,600,500,0,0,2170,0,671,0,100,0
25_04_2021 08h55min02seg,2634,-1,1730,289,110,600,500,0,0,1880,0,0,0,200,0
25_04_2021 08h55min22seg,2635,-1,2795,276,5,600,400,0,0,2195,0,615,0,0,0
25_04_2021 08h55min41seg,2636,-1,2825,288,9,600,500,0,0,2275,0,699,0,100,0
25_04_2021 08h56min02seg,2637,-1,2565,284,131,600,500,0,0,2065,0,587,0,100,0
25_04_2021 08h56min22seg,2638,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
25_04_2021 08h56min43seg,2639,-1,2485,271,208,600,500,0,0,1985,0,447,0,100,0
25_04_2021 08h57min03seg,2640,-1,2800,307,102,600,500,0,0,2300,0,559,0,100,0
25_04_2021 08h57min23seg,2641,-1,2750,261,3,600,400,0,0,2100,0,699,0,0,0
25_04_2021 08h57min44seg,2642,-1,2835,273,6,600,400,0,0,2185,0,671,0,0,0
25_04_2021 08h58min04seg,2643,-1,2750,262,5,600,400,0,0,2100,0,699,0,0,0
25_04_2021 08h58min25seg,2644,-1,2225,273,2,600,400,0,0,2025,0,363,0,100,0
25_04_2021 08h58min47seg,2645,-1,1995,287,1,600,500,0,0,2045,0,223,0,300,0
25_04_2021 08h59min08seg,2646,-1,1765,289,170,600,500,0,0,1815,0,0,0,100,0
25_04_2021 08h59min32seg,2647,-1,1490,614,477,600,800,0,0,1940,0,279,0,700,0
25_04_2021 08h59min51seg,2648,-1,2395,277,4,600,400,0,0,2045,0,335,0,0,0
25_04_2021 09h00min13seg,2649,-1,2540,290,211,600,500,0,0,2140,0,615,0,200,0
25_04_2021 09h00min34seg,2650,-1,2615,286,233,600,500,0,0,2115,0,615,0,100,0
25_04_2021 09h00min55seg,2651,-1,2770,267,4,600,400,0,0,2120,0,671,0,0,0
25_04_2021 09h01min16seg,2652,-1,2680,277,4,600,400,0,0,2130,0,559,0,0,0
25_04_2021 09h01min34seg,2653,-1,2735,260,6,600,400,0,0,2085,0,727,0,0,0
25_04_2021 09h01min55seg,2654,-1,2660,281,6,600,500,0,0,2210,0,615,0,100,0
25_04_2021 09h02min13seg,2655,-1,2770,264,1,600,400,0,0,2120,0,699,0,0,0
25_04_2021 09h02min31seg,2656,-1,2795,267,1,600,400,0,0,2145,0,699,0,0,0
25_04_2021 09h02min51seg,2657,-1,2795,274,3,600,400,0,0,2195,0,671,0,0,0
25_04_2021 09h03min12seg,2658,-1,2930,284,5,600,400,0,0,2280,0,671,0,0,0
25_04_2021 09h03min31seg,2659,-1,2915,288,0,600,400,0,0,2315,0,755,0,0,0
25_04_2021 09h03min52seg,2660,-1,2460,274,81,600,500,0,0,2010,0,503,0,100,0
25_04_2021 09h04min13seg,2661,-1,2700,287,34,600,500,0,0,2200,0,615,0,100,0
25_04_2021 09h04min34seg,2662,-1,2790,276,4,600,400,0,0,2190,0,615,0,0,0
25_04_2021 09h04min55seg,2663,-1,2775,274,2,600,400,0,0,2175,0,643,0,0,0
25_04_2021 09h05min16seg,2664,-1,2850,276,1,600,400,0,0,2200,0,671,0,0,0
25_04_2021 09h05min38seg,2665,-1,2505,305,60,600,500,0,0,2255,0,363,0,100,0
25_04_2021 09h06min02seg,2666,-1,1655,352,327,850,800,50,0,1905,0,279,0,650,0
25_04_2021 09h06min23seg,2667,-1,2835,273,5,600,400,0,0,2185,0,643,0,0,0
25_04_2021 09h06min44seg,2668,-1,2615,280,61,600,500,0,0,2115,0,615,0,100,0
25_04_2021 09h07min05seg,2669,-1,2905,282,5,600,400,0,0,2255,0,727,0,0,0
25_04_2021 09h07min29seg,2670,-1,1510,358,829,600,650,0,0,1760,0,0,0,400,0
25_04_2021 09h07min48seg,2671,-1,2780,266,3,600,400,0,0,2130,0,699,0,0,0
25_04_2021 09h08min06seg,2672,-1,2760,263,5,600,400,0,0,2110,0,699,0,0,0
25_04_2021 09h08min28seg,2673,-1,2335,296,26,600,500,0,0,2185,0,335,0,200,0
25_04_2021 09h08min50seg,2674,-1,2270,286,3,600,400,0,0,2170,0,391,0,300,0
25_04_2021 09h09min11seg,2675,-1,2615,286,104,600,500,0,0,2115,0,615,0,100,0
25_04_2021 09h09min33seg,2676,-1,1615,299,101,600,500,0,0,2115,0,139,0,600,0
25_04_2021 09h09min55seg,2677,-1,1600,288,109,600,500,0,0,2000,0,111,0,500,0
25_04_2021 09h10min18seg,2678,-1,585,531,968,600,800,0,0,1335,0,0,0,800,0
25_04_2021 09h10min39seg,2679,-1,1850,629,388,600,800,0,0,1950,0,279,0,400,0
25_04_2021 09h10min58seg,2680,-1,2715,260,3,600,400,0,0,2065,0,615,0,0,0
25_04_2021 09h11min19seg,2681,-1,2820,273,3,600,400,0,0,2170,0,643,0,0,0
25_04_2021 09h11min39seg,2682,-1,2365,277,4,600,400,0,0,2165,0,559,0,300,0
25_04_2021 09h12min02seg,2683,-1,2330,305,127,600,500,0,0,2230,0,475,0,350,0
25_04_2021 09h12min23seg,2684,-1,2745,261,6,600,400,0,0,2095,0,699,0,0,0
25_04_2021 09h12min45seg,2685,-1,2035,308,489,600,500,0,0,1935,0,307,0,400,0
25_04_2021 09h13min05seg,2686,-1,2935,284,3,600,400,0,0,2285,0,643,0,0,0
25_04_2021 09h13min29seg,2687,-1,1155,407,865,600,650,0,0,1505,0,0,0,400,0
25_04_2021 09h13min51seg,2688,-1,2160,297,82,600,500,0,0,2110,0,335,0,300,0
25_04_2021 09h14min12seg,2689,-1,2560,276,109,600,500,0,0,2060,0,615,0,100,0
25_04_2021 09h14min33seg,2690,-1,2790,284,1,600,500,0,0,2240,0,699,0,100,0
25_04_2021 09h14min54seg,2691,-1,2120,271,0,600,400,0,0,2020,0,363,0,200,0
25_04_2021 09h15min15seg,2692,-1,2125,287,98,600,500,0,0,2025,0,195,0,100,0
25_04_2021 09h15min36seg,2693,-1,2695,263,1,600,400,0,0,2095,0,643,0,0,0
25_04_2021 09h15min56seg,2694,-1,2855,275,6,600,400,0,0,2205,0,727,0,0,0
25_04_2021 09h16min18seg,2695,-1,2635,287,152,600,500,0,0,2135,0,615,0,100,0
25_04_2021 09h16min45seg,2696,-1,1045,331,1030,1050,800,50,0,1845,0,0,0,850,0
25_04_2021 09h17min06seg,2697,-1,2555,274,2,600,400,0,0,2155,0,531,0,0,0
25_04_2021 09h17min27seg,2698,-1,2765,276,0,600,400,0,0,2215,0,671,0,100,0
25_04_2021 09h17min51seg,2699,-1,1605,472,745,600,650,0,0,1755,0,167,0,400,0
25_04_2021 09h18min13seg,2700,-1,1895,654,59,600,800,0,0,2245,0,0,0,400,0
25_04_2021 09h18min34seg,2701,-1,2270,273,0,600,400,0,0,2020,0,447,0,200,0
25_04_2021 09h18min55seg,2702,-1,1860,282,82,600,500,0,0,2060,0,335,0,500,0
25_04_2021 09h19min17seg,2703,-1,2345,273,242,600,500,0,0,1995,0,0,0,100,0
25_04_2021 09h19min38seg,2704,-1,2580,274,3,600,400,0,0,2180,0,615,0,100,0
25_04_2021 09h20min02seg,2705,-1,1505,643,478,600,800,0,0,1855,0,111,0,400,0
25_04_2021 09h20min24seg,2706,-1,1905,342,247,700,650,50,0,2105,0,279,0,500,0
25_04_2021 09h20min44seg,2707,-1,2750,262,0,600,400,0,0,2100,0,699,0,0,0
25_04_2021 09h21min05seg,2708,-1,1720,280,0,600,400,0,0,2020,0,223,0,500,0
25_04_2021 09h21min28seg,2709,-1,2180,288,115,600,500,0,0,2230,0,0,0,100,0
25_04_2021 09h21min50seg,2710,-1,2855,275,2,600,400,0,0,2205,0,671,0,0,0
25_04_2021 09h22min10seg,2711,-1,2800,276,1,600,400,0,0,2200,0,615,0,0,0
25_04_2021 09h22min31seg,2712,-1,2850,274,0,600,400,0,0,2200,0,727,0,0,0
25_04_2021 09h22min54seg,2713,-1,1295,292,155,600,500,0,0,1645,0,0,0,400,0
25_04_2021 09h23min16seg,2714,-1,1510,290,165,600,500,0,0,1960,0,139,0,600,0
25_04_2021 09h23min39seg,2715,-1,1650,307,207,600,500,0,0,2100,0,83,0,600,0
25_04_2021 09h23min59seg,2716,-1,2510,274,160,600,500,0,0,2010,0,615,0,100,0
25_04_2021 09h24min21seg,2717,-1,2650,291,43,600,500,0,0,2200,0,531,0,100,0
25_04_2021 09h24min43seg,2718,-1,1880,285,0,600,400,0,0,1980,0,167,0,300,0
25_04_2021 09h25min08seg,2719,-1,2065,489,348,950,800,100,0,2315,0,587,0,750,0
25_04_2021 09h25min29seg,2720,-1,2770,265,0,600,400,0,0,2120,0,699,0,0,0
25_04_2021 09h25min52seg,2721,-1,2705,295,181,600,500,0,0,2205,0,671,0,100,0
25_04_2021 09h26min14seg,2722,-1,2720,259,1,600,400,0,0,2070,0,671,0,0,0
25_04_2021 09h26min38seg,2723,-1,1900,372,652,600,650,0,0,1850,0,251,0,400,0
25_04_2021 09h26min56seg,2724,-1,2795,268,5,600,400,0,0,2145,0,699,0,0,0
25_04_2021 09h27min14seg,2725,-1,2600,270,0,600,400,0,0,2100,0,615,0,100,0
25_04_2021 09h27min35seg,2726,-1,1705,283,135,600,500,0,0,1755,0,0,0,100,0
25_04_2021 09h27min56seg,2727,-1,2745,268,4,600,400,0,0,2145,0,699,0,0,0
25_04_2021 09h28min17seg,2728,-1,2880,281,1,600,400,0,0,2230,0,671,0,0,0
25_04_2021 09h28min38seg,2729,-1,2745,271,1,600,400,0,0,2145,0,615,0,0,0
25_04_2021 09h29min00seg,2730,-1,2615,297,105,600,500,0,0,2215,0,531,0,100,0
25_04_2021 09h29min22seg,2731,-1,1645,307,265,600,500,0,0,1945,0,0,0,550,0
25_04_2021 09h29min43seg,2732,-1,2835,279,2,600,400,0,0,2235,0,643,0,0,0
25_04_2021 09h30min03seg,2733,-1,2720,260,5,600,400,0,0,2070,0,643,0,0,0
25_04_2021 09h30min25seg,2734,-1,2840,273,2,600,400,0,0,2190,0,699,0,0,0
25_04_2021 09h30min47seg,2735,-1,2810,270,6,600,400,0,0,2160,0,671,0,0,0
25_04_2021 09h31min09seg,2736,-1,1790,282,6,600,400,0,0,1740,0,0,0,0,0
25_04_2021 09h31min29seg,2737,-1,2660,271,0,600,400,0,0,2110,0,559,0,0,0
25_04_2021 09h31min50seg,2738,-1,2780,267,4,600,400,0,0,2130,0,671,0,0,0
25_04_2021 09h32min14seg,2739,-1,885,327,284,600,500,0,0,1835,0,0,0,1000,0
25_04_2021 09h32min34seg,2740,-1,2720,259,1,600,400,0,0,2070,0,671,0,0,0
25_04_2021 09h32min55seg,2741,-1,2810,270,0,600,400,0,0,2160,0,671,0,0,0
25_04_2021 09h33min18seg,2742,-1,2155,364,214,600,650,0,0,2105,0,475,0,400,0
25_04_2021 09h33min39seg,2743,-1,2825,278,1,600,400,0,0,2225,0,699,0,0,0
25_04_2021 09h34min01seg,2744,-1,1665,292,1,600,400,0,0,2015,0,251,0,600,0
25_04_2021 09h34min28seg,2745,-1,2005,369,602,1050,800,150,0,2305,0,643,0,850,0
25_04_2021 09h34min50seg,2746,-1,2675,288,89,600,500,0,0,2175,0,671,0,100,0
25_04_2021 09h35min10seg,2747,-1,2850,276,0,600,400,0,0,2200,0,671,0,0,0
25_04_2021 09h35min34seg,2748,-1,2015,293,248,700,650,0,0,2115,0,0,0,500,0
25_04_2021 09h35min56seg,2749,-1,1235,299,0,600,400,0,0,2085,0,55,0,900,0
25_04_2021 09h36min41seg,2750,1,4815,871,1162,1600,800,2400,800,4265,0,699,0,1400,0
25_04_2021 09h37min03seg,2751,-1,2965,290,5,600,400,0,0,2315,0,671,0,0,0
25_04_2021 09h37min23seg,2752,-1,2815,269,3,600,400,0,0,2165,0,727,0,0,0
25_04_2021 09h37min44seg,2753,-1,2420,269,122,600,500,0,0,2020,0,615,0,100,0
25_04_2021 09h38min06seg,2754,-1,1600,295,51,600,500,0,0,1650,0,0,0,100,0
25_04_2021 09h38min27seg,2755,-1,2360,283,0,600,400,0,0,2210,0,503,0,300,0
25_04_2021 09h38min48seg,2756,-1,2710,262,5,600,400,0,0,2110,0,727,0,0,0
25_04_2021 09h39min08seg,2757,-1,2700,263,5,600,400,0,0,2100,0,643,0,0,0
25_04_2021 09h39min30seg,2758,-1,2315,289,86,600,500,0,0,2115,0,531,0,250,0
25_04_2021 09h39min50seg,2759,-1,2760,265,4,600,400,0,0,2110,0,643,0,0,0
25_04_2021 09h40min12seg,2760,-1,1910,301,0,600,400,0,0,2060,0,0,0,200,0
25_04_2021 09h40min36seg,2761,-1,2115,527,517,600,800,0,0,2015,0,391,0,400,0
25_04_2021 09h40min58seg,2762,-1,2560,278,143,600,500,0,0,2060,0,643,0,100,0
25_04_2021 09h41min19seg,2763,-1,2190,279,3,600,400,0,0,2090,0,391,0,300,0
25_04_2021 09h41min43seg,2764,-1,880,341,619,650,650,0,0,1680,0,0,0,850,0
25_04_2021 09h42min08seg,2765,-1,1245,526,790,600,800,0,0,1645,0,0,0,500,0
25_04_2021 09h42min29seg,2766,-1,2760,264,0,600,400,0,0,2110,0,699,0,0,0
25_04_2021 09h42min50seg,2767,-1,2730,280,50,600,500,0,0,2180,0,671,0,100,0
25_04_2021 09h43min12seg,2768,-1,1810,304,204,600,500,0,0,1860,0,27,0,100,0
25_04_2021 09h43min32seg,2769,-1,2585,283,144,600,500,0,0,2085,0,615,0,100,0
25_04_2021 09h43min53seg,2770,-1,2890,286,2,600,400,0,0,2290,0,643,0,0,0
25_04_2021 09h44min14seg,2771,-1,2620,280,85,600,500,0,0,2120,0,615,0,100,0
25_04_2021 09h44min39seg,2772,-1,1170,330,1008,900,800,50,0,1570,0,0,0,700,0
25_04_2021 09h45min01seg,2773,-1,1910,294,60,600,500,0,0,2160,0,363,0,550,0
25_04_2021 09h45min41seg,2774,1,3690,746,1769,1800,800,1900,1000,3290,0,671,0,1600,0
25_04_2021 09h46min01seg,2775,-1,2770,264,3,600,400,0,0,2120,0,699,0,0,0
25_04_2021 09h46min22seg,2776,-1,2795,297,8,600,500,0,0,2295,0,615,0,100,0
25_04_2021 09h46min42seg,2777,-1,2720,265,4,600,400,0,0,2120,0,699,0,0,0
25_04_2021 09h47min04seg,2778,-1,1740,286,1,600,500,0,0,2040,0,55,0,400,0
25_04_2021 09h47min25seg,2779,-1,2705,274,5,600,400,0,0,2155,0,587,0,0,0
25_04_2021 09h47min47seg,2780,-1,1780,295,27,600,500,0,0,2030,0,83,0,300,0
25_04_2021 09h48min12seg,2781,-1,1455,448,250,600,800,0,0,1805,0,0,0,400,0
25_04_2021 09h48min34seg,2782,-1,2890,280,0,600,400,0,0,2240,0,671,0,0,0
25_04_2021 09h48min58seg,2783,-1,1250,336,546,700,650,0,0,1700,0,0,0,500,0
25_04_2021 09h49min19seg,2784,-1,1255,290,117,600,500,0,0,1755,0,0,0,550,0
25_04_2021 09h49min46seg,2785,-1,1455,336,1240,950,800,100,0,1805,0,0,0,750,0
25_04_2021 09h50min07seg,2786,-1,2810,269,3,600,400,0,0,2160,0,699,0,0,0
25_04_2021 09h50min27seg,2787,-1,2775,266,3,600,400,0,0,2125,0,671,0,0,0
25_04_2021 09h50min48seg,2788,-1,2855,275,1,600,400,0,0,2205,0,727,0,0,0
25_04_2021 09h51min10seg,2789,-1,2190,288,4,600,500,0,0,2090,0,391,0,300,0
25_04_2021 09h51min30seg,2790,-1,2560,275,109,600,500,0,0,2060,0,643,0,100,0
25_04_2021 09h51min55seg,2791,-1,1155,571,550,600,800,0,0,1505,0,0,0,400,0
25_04_2021 09h52min19seg,2792,-1,1715,609,349,600,800,0,0,2065,0,0,0,400,0
25_04_2021 09h52min39seg,2793,-1,2110,268,156,600,500,0,0,2060,0,0,0,100,0
25_04_2021 09h53min04seg,2794,-1,980,390,1409,1250,800,300,0,1730,0,167,0,1050,0
25_04_2021 09h53min25seg,2795,-1,2780,273,0,600,400,0,0,2180,0,643,0,0,0
25_04_2021 09h53min49seg,2796,-1,1675,321,808,650,650,0,0,1725,0,223,0,450,0
25_04_2021 09h54min10seg,2797,-1,2065,276,6,600,400,0,0,2065,0,363,0,300,0
25_04_2021 09h54min31seg,2798,-1,1805,292,149,600,500,0,0,1955,0,223,0,400,0
25_04_2021 09h54min53seg,2799,-1,2980,291,3,600,400,0,0,2330,0,615,0,0,0
25_04_2021 09h55min13seg,2800,-1,2690,254,3,600,400,0,0,2040,0,699,0,0,0
25_04_2021 09h55min34seg,2801,-1,2635,277,51,600,500,0,0,2135,0,615,0,100,0
25_04_2021 09h55min54seg,2802,-1,2730,260,4,600,400,0,0,2080,0,699,0,0,0
25_04_2021 09h56min15seg,2803,-1,1920,280,5,600,400,0,0,2020,0,307,0,400,0
25_04_2021 09h56min38seg,2804,-1,1720,295,151,600,500,0,0,2070,0,0,0,400,0
25_04_2021 09h57min00seg,2805,-1,2210,292,3,600,400,0,0,2210,0,307,0,300,0
25_04_2021 09h57min25seg,2806,-1,1130,582,1113,600,800,0,0,1380,0,0,0,400,0
25_04_2021 09h57min49seg,2807,-1,1820,332,385,600,650,0,0,2020,0,0,0,400,0
25_04_2021 09h58min13seg,2808,-1,2060,368,282,600,650,0,0,2010,0,475,0,400,0
25_04_2021 09h58min33seg,2809,-1,2665,259,0,600,400,0,0,2065,0,615,0,0,0
25_04_2021 09h58min54seg,2810,-1,2595,281,140,600,500,0,0,2095,0,615,0,100,0
25_04_2021 09h59min16seg,2811,-1,2870,277,3,600,400,0,0,2220,0,671,0,0,0
25_04_2021 09h59min39seg,2812,-1,1115,307,97,600,500,0,0,1765,0,0,0,700,0
25_04_2021 10h00min03seg,2813,-1,1180,352,697,800,800,0,0,1630,0,0,0,600,0
25_04_2021 10h00min24seg,2814,-1,2740,262,5,600,400,0,0,2090,0,755,0,0,0
25_04_2021 10h00min44seg,2815,-1,2640,263,1,600,400,0,0,2090,0,643,0,0,0
25_04_2021 10h01min05seg,2816,-1,1980,285,0,600,400,0,0,2030,0,335,0,400,0
25_04_2021 10h01min29seg,2817,-1,1675,455,150,650,800,0,0,1925,0,0,0,450,0
25_04_2021 10h01min50seg,2818,-1,2115,271,0,600,400,0,0,2065,0,391,0,300,0
25_04_2021 10h02min12seg,2819,-1,2505,283,187,600,500,0,0,2055,0,559,0,100,0
25_04_2021 10h02min33seg,2820,-1,2590,287,85,600,500,0,0,2140,0,587,0,100,0
25_04_2021 10h02min57seg,2821,-1,2140,530,510,600,800,0,0,1940,0,0,0,400,0
25_04_2021 10h03min20seg,2822,-1,1845,294,102,600,500,0,0,2145,0,223,0,500,0
25_04_2021 10h03min40seg,2823,-1,2555,277,179,600,500,0,0,2055,0,587,0,100,0
25_04_2021 10h04min01seg,2824,-1,2765,264,5,600,400,0,0,2115,0,643,0,0,0
25_04_2021 10h04min23seg,2825,-1,1195,302,119,600,500,0,0,1845,0,0,0,700,0
25_04_2021 10h04min45seg,2826,-1,1710,299,206,600,500,0,0,1760,0,0,0,100,0
25_04_2021 10h05min07seg,2827,-1,2715,293,165,600,500,0,0,2215,0,643,0,100,0
25_04_2021 10h05min27seg,2828,-1,2690,255,1,600,400,0,0,2040,0,727,0,0,0
25_04_2021 10h05min47seg,2829,-1,2405,269,2,600,400,0,0,2055,0,531,0,200,0
25_04_2021 10h06min08seg,2830,-1,2870,276,5,600,400,0,0,2220,0,671,0,0,0
25_04_2021 10h06min28seg,2831,-1,2760,264,0,600,400,0,0,2110,0,699,0,0,0
25_04_2021 10h06min50seg,2832,-1,3030,299,4,600,400,0,0,2380,0,671,0,0,0
25_04_2021 10h07min11seg,2833,-1,2810,269,2,600,400,0,0,2160,0,755,0,0,0
25_04_2021 10h07min31seg,2834,-1,2675,264,3,600,400,0,0,2075,0,615,0,0,0
25_04_2021 10h07min52seg,2835,-1,2745,287,1,600,400,0,0,2195,0,559,0,0,0
25_04_2021 10h08min13seg,2836,-1,2810,268,6,600,400,0,0,2160,0,699,0,0,0
25_04_2021 10h08min34seg,2837,-1,2725,273,4,600,400,0,0,2175,0,615,0,0,0
25_04_2021 10h08min54seg,2838,-1,2735,260,4,600,400,0,0,2085,0,727,0,0,0
25_04_2021 10h09min19seg,2839,-1,1280,313,929,800,650,50,0,1580,0,0,0,600,0
25_04_2021 10h09min40seg,2840,-1,2665,268,5,600,400,0,0,2115,0,559,0,0,0
25_04_2021 10h10min00seg,2841,-1,2840,273,0,600,400,0,0,2190,0,699,0,0,0
25_04_2021 10h10min20seg,2842,-1,2710,259,0,600,400,0,0,2060,0,671,0,0,0
25_04_2021 10h10min41seg,2843,-1,2490,261,0,600,400,0,0,2040,0,587,0,100,0
25_04_2021 10h11min00seg,2844,-1,1880,282,2,600,400,0,0,2080,0,195,0,400,0
25_04_2021 10h11min22seg,2845,-1,2870,285,1,600,400,0,0,2270,0,643,0,0,0
25_04_2021 10h11min42seg,2846,-1,2005,269,2,600,400,0,0,1955,0,391,0,300,0
25_04_2021 10h12min02seg,2847,-1,2810,268,6,600,400,0,0,2160,0,699,0,0,0
25_04_2021 10h12min23seg,2848,-1,2650,274,5,600,400,0,0,2100,0,559,0,0,0
25_04_2021 10h12min45seg,2849,-1,2065,291,80,600,500,0,0,2015,0,167,0,200,0
25_04_2021 10h13min05seg,2850,-1,2705,267,1,600,400,0,0,2105,0,615,0,0,0
25_04_2021 10h13min26seg,2851,-1,1880,281,334,600,500,0,0,1780,0,167,0,250,0
25_04_2021 10h13min46seg,2852,-1,2720,265,3,600,400,0,0,2120,0,643,0,0,0
25_04_2021 10h14min08seg,2853,-1,1800,290,24,600,500,0,0,1850,0,0,0,100,0
25_04_2021 10h14min29seg,2854,-1,2160,271,1,600,400,0,0,2110,0,419,0,300,0
25_04_2021 10h14min50seg,2855,-1,2840,275,4,600,400,0,0,2190,0,727,0,0,0
25_04_2021 10h15min09seg,2856,-1,2770,265,5,600,400,0,0,2120,0,643,0,0,0
25_04_2021 10h15min29seg,2857,-1,2795,268,4,600,400,0,0,2145,0,727,0,0,0
25_04_2021 10h15min50seg,2858,-1,1490,283,0,600,400,0,0,1940,0,27,0,500,0
25_04_2021 10h16min12seg,2859,-1,1265,282,0,600,400,0,0,1915,0,27,0,700,0
25_04_2021 10h16min34seg,2860,-1,2605,289,91,600,500,0,0,2155,0,587,0,100,0
25_04_2021 10h16min58seg,2861,-1,1925,560,240,700,800,0,0,2225,0,0,0,500,0
25_04_2021 10h17min18seg,2862,-1,2660,259,5,600,400,0,0,2060,0,587,0,0,0
25_04_2021 10h17min43seg,2863,-1,1310,604,796,600,800,0,0,1660,0,0,0,400,0
25_04_2021 10h18min04seg,2864,-1,2020,283,6,600,400,0,0,2120,0,279,0,400,0
25_04_2021 10h18min27seg,2865,-1,1740,293,401,600,500,0,0,1740,0,223,0,400,0
25_04_2021 10h18min47seg,2866,-1,2760,263,1,600,400,0,0,2110,0,699,0,0,0
25_04_2021 10h19min08seg,2867,-1,2785,277,3,600,400,0,0,2185,0,615,0,0,0
25_04_2021 10h19min31seg,2868,-1,1980,308,118,600,500,0,0,2030,0,0,0,100,0
25_04_2021 10h19min53seg,2869,-1,1420,641,477,600,800,0,0,1770,0,0,0,400,0
25_04_2021 10h20min14seg,2870,-1,2905,282,6,600,400,0,0,2255,0,699,0,0,0
25_04_2021 10h20min36seg,2871,-1,1880,284,169,600,500,0,0,2030,0,363,0,500,0
25_04_2021 10h21min00seg,2872,-1,1165,599,573,600,800,0,0,1515,0,0,0,400,0
25_04_2021 10h21min22seg,2873,-1,1090,300,136,600,500,0,0,1740,0,0,0,700,0
25_04_2021 10h21min42seg,2874,-1,2765,264,5,600,400,0,0,2115,0,699,0,0,0
25_04_2021 10h22min03seg,2875,-1,2590,284,181,600,500,0,0,2090,0,615,0,100,0
25_04_2021 10h22min23seg,2876,-1,2785,268,1,600,400,0,0,2135,0,643,0,0,0
25_04_2021 10h22min44seg,2877,-1,2755,262,5,600,400,0,0,2105,0,755,0,0,0
25_04_2021 10h23min06seg,2878,-1,1900,271,121,600,500,0,0,1950,0,0,0,100,0
25_04_2021 10h23min26seg,2879,-1,2760,265,0,600,400,0,0,2110,0,671,0,0,0
25_04_2021 10h23min49seg,2880,-1,2205,263,159,600,500,0,0,2055,0,0,0,100,0
25_04_2021 10h24min10seg,2881,-1,2120,288,2,600,400,0,0,2170,0,307,0,300,0
25_04_2021 10h24min34seg,2882,-1,930,317,313,600,500,0,0,1730,0,0,0,850,0
